cpuID,file,Trials
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,-rtData-2024-07-09-11-08-05.csv,5
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,-rtData-2024-07-09-11-08-54.csv,5
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-11-48-30.csv,2
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-11-48-51.csv,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-11-58-12.csv,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-11-59-34.csv,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-12-00-18.csv,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-12-00-47.csv,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-12-13-22.csv,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,Julian-rtData-2024-07-10-12-16-54.csv,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,Julian-rtData-2024-07-10-12-18-07.csv,5
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-12-20-03.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-07-10-12-26-40.csv,100
